ccgp_project_id	cluster	species_present
58-Actinemys	K3	marmorata_x1,pallida_x9
58-Diadophis	K1	punctatus_x57
58-Diadophis	K2	punctatus_x74
58-Sceloporus	K1	occidentalis_x24
58-Sceloporus	K2	occidentalis_x34
58-Sceloporus	K3	occidentalis_x39
59-Ursus	K1	americanus_x39
59-Ursus	K2	americanus_x12
59-Ursus	K3	americanus_x14
60-Puma	K1	concolor_x57
60-Puma	K2	concolor_x113
60-Puma	K3	concolor_x60
60-Puma	K4	concolor_x52
61-Agelaius	K1	tricolor_x59
62-Gila	K1	orcuttii_x22
62-Gila	K2	orcuttii_x7
62-Siphateles	K1	bicolor_x12
62-Siphateles	K2	bicolor_x16
62-Siphateles	K3	bicolor_x25
62-Siphateles	K4	bicolor_x8
63A-Quercus	K1	lobata_x139
63B-Quercus	K1	tomentella_x59
63B-Quercus	K2	tomentella_x21
64A-Quercus	K1	berberidifolia_x94
64A-Quercus	K2	berberidifolia_x14
64B-Quercus	K1	engelmannii_x90
65-Platanus	K1	racemosa_x58
65-Populus	K1	trichocarpa_x16
65-Populus	K2	trichocarpa_x88
66-Acarospora	K1	socialis_x29
66-Acarospora	K2	socialis_x28
66-Acarospora	K3	socialis_x22
66-Acarospora	K4	socialis_x22
68-Strix	K1	varia_x91
68-Strix	K2	occidentalis_x34
7-Clinocottus	K1	analis_x129
70-Aphelocoma	K1	californica_x8,insularis_x7
70-Aphelocoma	K2	californica_x52
70-Aphelocoma	K3	californica_x6,woodhouseii_x5
73-Haliotis	K1	rufescens_x245
74-Chrysomela	K1	aeneicollis_x43
74-Chrysomela	K2	aeneicollis_x58
74-Chrysomela	K3	aeneicollis_x7,confluens_x2,schafferi_x10
76-Bombus-son	K1	californicus_x18,caliginosus_x21,crotchii_x9,melanopygus_x11,sonorus_x9
76-Bombus-son	K2	melanopygus_x19
76-Bombus-son	K3	caliginosus_x1,melanopygus_x13
76-Bombus-vos	K1	vosnesenskii_x8
76-Bombus-vos	K2	vosnesenskii_x9
76-Bombus-vos	K3	vosnesenskii_x10
78-Hetaerina	K1	americana_x25
78-Hetaerina	K2	americana_x53
78-Hetaerina	K3	americana_x23
79-Aristolochia	K1	californica_x124
79-Battus	K1	philenor_x47
8-Embiotoca	K1	jacksoni_x144
80-Branchinecta	K1	sandiegonensis_x13
80-Branchinecta	K2	longiantenna_x8
80-Branchinecta	K3	conservatio_x1,lynchi_x13
80-Lepidurus	K1	packardi_x23
80-Lepidurus	K2	packardi_x21
81-Juglans	K1	californica_x45
81-Juglans	K2	californica_x48
83-Corynorhinus	K1	townsendii_x131
84-Umbellularia	K1	californica_x18
84-Umbellularia	K2	californica_x12
84-Umbellularia	K3	californica_x43
85-Trigonoscuta	K1	sp._x14
85-Trigonoscuta	K2	sp._x25
85-Trigonoscuta	K3	sp._x22
86-Heteromeles	K1	arbutifolia_x33
86-Heteromeles	K2	arbutifolia_x102
86-Penstemon	K1	newberryi_x107
9-Laterallus	K1	jamaicensis_x17
9-Laterallus	K2	jamaicensis_x10
9-Rallus	K1	limicola_x58
91-Azolla	K1	caroliniana_x4
91-Azolla	K2	caroliniana_x15
91-Azolla	K3	caroliniana_x26
92-Marah	K1	oregana_x9
92-Marah	K2	horrida_x16,macrocarpa_x13
92-Marah	K3	fabacea_x39,fabacea.oregana_x1,watsonii_x3
92-Nemophila	K1	menziesii_x29
92-Nemophila	K2	menziesii_x38
92-Nemophila	K3	menziesii_x25
92-Rubus	K1	parviflorus_x71
92-Rubus	K2	parviflorus_x56
92-Rubus	K3	spectabilis_x35
93-Brachycybe	K1	producta_x13,sp._x2
93-Brachycybe	K2	producta_x13
95-Camponotus	K1	maritimus_x6,semitestaceus_x23,vicinus_x81
96-Myotis	K1	yumanensis_x2
96-Myotis	K2	yumanensis_x13
96-Myotis	K3	velifer_x1,yumanensis_x7
97-Lynx	K1	rufus_x17
97-Lynx	K2	rufus_x48
98-Aquila	K1	chrysaetos_x141
99-Odocoileus	K1	hemionus_x13
99-Odocoileus	K2	hemionus_x19
99-Odocoileus	K3	hemionus_x16
