ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
1-Layia	RO19_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1697_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2032_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2043_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO12_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1720_LG	Layia	pentachaeta	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2067_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2020_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1189_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2044_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2042_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA2_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO17_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO22_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO29_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO30_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO6_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB826_LG	Layia	pentachaeta	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO27_LG	Layia	pentachaeta	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1698_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	SM238_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO18_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO25_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2016_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2033_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO21_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA1_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO28_LG	Layia	pentachaeta	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
10-Mimulus	MILA_P3P1_3E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_11E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_11G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_2H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_10F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_10C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_12A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_10B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_2E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_3A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_2A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_12C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_11C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_6H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_3C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_7C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_12D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_1C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_2C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_6E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_10E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_1E	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_11A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_9F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_1G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_11D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_12B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_1F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_2B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_4G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5F	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_6C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5A	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8G	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_10D	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P2_8C	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_6B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_1H	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
10-Mimulus	MILA_P3P1_5B	Mimulus	lacinatus	K1	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	terrestrial
