SPU_PTL_64	32.7	-117.2467
SPU_PTL_65	32.7	-117.2467
SPU_PTL_66	32.7	-117.2467
SPU_PTL_67	32.7	-117.2467
SPU_PTL_68	32.7	-117.2467
SPU_PTL_69	32.7	-117.2467
SPU_PTL_70	32.7	-117.2467
SPU_PTL_71	32.7	-117.2467
SPU_PTL_72	32.7	-117.2467
SPU_GUA_1	29.0525	-118.2761
SPU_GUA_2	29.0525	-118.2761
SPU_GUA_3	29.0525	-118.2761
SPU_GUA_4	29.0525	-118.2761
SPU_GUA_5	29.0525	-118.2761
SPU_GUA_6	29.0525	-118.2761
SPU_GUA_7	29.0525	-118.2761
SPU_GUA_8	29.0525	-118.2761
SPU_GUA_9	29.0525	-118.2761
SPU_GUA_10	29.0525	-118.2761
SPU_CAT_203	33.3879	-118.4163
SPU_CAT_204	33.3879	-118.4163
SPU_CAT_205	33.3879	-118.4163
SPU_CAT_206	33.3879	-118.4163
SPU_CAT_208	33.3879	-118.4163
SPU_CAT_209	33.3879	-118.4163
SPU_CAT_210	33.3879	-118.4163
SPU_CAT_211	33.3879	-118.4163
